title,url,date
Zulhas Pastikan Bantuan Pangan untuk Korban Gempa NTT Aman,https://news.detik.com/berita/d-8631646/zulhas-pastikan-bantuan-pangan-untuk-korban-gempa-ntt-aman,"
Minggu, 23 Agu 2026 22:28 WIB "
Zulhas Minta Gaji Kader PAN Dipotong Sebulan untuk Bantu Korban Gempa NTT,https://news.detik.com/berita/d-8631567/zulhas-minta-gaji-kader-pan-dipotong-sebulan-untuk-bantu-korban-gempa-ntt,"
Minggu, 23 Agu 2026 20:55 WIB "
Bambang Pacul Pesan LCC 4 Pilar MPR Jadi Wadah Perkuat Nilai Kebangsaan,https://news.detik.com/berita/d-8631544/bambang-pacul-pesan-lcc-4-pilar-mpr-jadi-wadah-perkuat-nilai-kebangsaan,"
Minggu, 23 Agu 2026 20:33 WIB "
Ketua Badan Sosialisasi MPR Ajak Peserta LCC Empat Pilar Peduli Bencana NTT,https://news.detik.com/berita/d-8631534/ketua-badan-sosialisasi-mpr-ajak-peserta-lcc-empat-pilar-peduli-bencana-ntt,"
Minggu, 23 Agu 2026 20:19 WIB "
"HUT ke-28 PAN, Zulhas Gelar Doa Bersama dan Kampanyekan Program Lapor PAN",https://news.detik.com/berita/d-8631519/hut-ke-28-pan-zulhas-gelar-doa-bersama-dan-kampanyekan-program-lapor-pan,"
Minggu, 23 Agu 2026 19:53 WIB "
Update Korban Gempa NTT: 91 Orang Meninggal Dunia,https://news.detik.com/berita/d-8631338/update-korban-gempa-ntt-91-orang-meninggal-dunia,"
Minggu, 23 Agu 2026 17:01 WIB "
Kemensos Beri Santunan Rp 15 Juta ke 13 Ahli Waris Korban Gempa Nagekeo,https://news.detik.com/berita/d-8631261/kemensos-beri-santunan-rp-15-juta-ke-13-ahli-waris-korban-gempa-nagekeo,"
Minggu, 23 Agu 2026 15:58 WIB "
"Peduli NTT, Mari Ulurkan Tangan untuk Korban Gempa Sekarang",https://news.detik.com/berita/d-8631009/peduli-ntt-mari-ulurkan-tangan-untuk-korban-gempa-sekarang,"
Minggu, 23 Agu 2026 12:40 WIB "
Duka Gubernur NTT untuk Relawan Gempa Ahmad Zaki yang Meninggal Dunia,https://news.detik.com/berita/d-8630804/duka-gubernur-ntt-untuk-relawan-gempa-ahmad-zaki-yang-meninggal-dunia,"
Minggu, 23 Agu 2026 10:24 WIB "
"Relawan Gempa NTT Asal Jakarta Meninggal, Diduga Akibat Kelelahan",https://news.detik.com/berita/d-8630590/relawan-gempa-ntt-asal-jakarta-meninggal-diduga-akibat-kelelahan,"
Minggu, 23 Agu 2026 00:18 WIB "
